City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
100,Goderich,CA,2022-08-19 22:03:54,43.7501,-81.7165,79.92,53,61,4.63
101,Rawson,AR,2022-08-19 22:07:31,-43.3002,-65.1023,58.51,49,98,7.92
102,Conde,BR,2022-08-19 22:07:31,-7.2597,-34.9075,74.66,78,0,10.36
103,Saldanha,ZA,2022-08-19 22:07:32,-33.0117,17.9442,56.77,78,100,16.93
104,Katsuura,JP,2022-08-19 22:07:32,35.1333,140.3,78.98,88,100,6.67
105,Palmeirais,BR,2022-08-19 22:07:33,-5.9778,-43.0633,83.25,32,71,3.33
106,Fortuna,US,2022-08-19 22:07:33,40.5982,-124.1573,74.35,74,75,13.8
107,Conakry,GN,2022-08-19 22:07:33,9.538,-13.6773,77.11,88,100,10.27
108,Gaoua,BF,2022-08-19 22:07:34,10.2992,-3.2508,72.61,93,100,3.2
109,Mahebourg,MU,2022-08-19 22:07:35,-20.4081,57.7,71.89,78,75,17.27
110,Taoudenni,ML,2022-08-19 22:07:35,22.6783,-3.9836,97.0,26,21,6.15
111,Bati,ET,2022-08-19 22:07:36,11.1833,40.0167,66.65,66,67,7.94
112,Waitati,NZ,2022-08-19 22:07:37,-45.75,170.5667,51.91,83,70,1.66
113,Sitka,US,2022-08-19 22:07:38,57.0531,-135.33,62.49,72,75,8.05
114,Manyoni,TZ,2022-08-19 22:07:41,-5.7467,34.8382,65.75,39,1,4.94
115,Mount Isa,AU,2022-08-19 22:04:05,-20.7333,139.5,55.17,41,2,9.22
116,Barao De Melgaco,BR,2022-08-19 22:07:42,-16.1944,-55.9675,66.87,28,21,7.87
117,Naze,JP,2022-08-19 22:07:44,28.3667,129.4833,81.19,82,100,14.18
118,Thompson,CA,2022-08-19 22:04:32,55.7435,-97.8558,80.37,29,22,3.13
119,Lavrentiya,RU,2022-08-19 22:07:45,65.5833,-171.0,43.03,87,100,5.73
120,Avarua,CK,2022-08-19 22:07:45,-21.2078,-159.775,75.25,83,0,12.66
121,Busselton,AU,2022-08-19 22:07:46,-33.65,115.3333,55.51,72,91,2.8
122,Atar,MR,2022-08-19 22:07:46,20.5169,-13.0499,81.88,68,100,0.58
123,Muros,ES,2022-08-19 22:07:47,42.7762,-9.0603,67.68,83,5,8.59
124,Sinegorye,RU,2022-08-19 22:07:48,62.0788,150.477,56.43,80,73,5.99
125,Streator,US,2022-08-19 22:07:48,41.1209,-88.8354,82.53,53,61,4.0
126,Saint-Michel-Des-Saints,CA,2022-08-19 22:07:48,46.6834,-73.9159,77.94,55,52,7.02
127,Inuvik,CA,2022-08-19 22:07:49,68.3499,-133.7218,50.76,93,75,8.05
128,Tuktoyaktuk,CA,2022-08-19 22:07:49,69.4541,-133.0374,41.67,89,100,8.7
129,Bambous Virieux,MU,2022-08-19 22:07:50,-20.3428,57.7575,71.85,78,75,17.27
130,Vila Franca Do Campo,PT,2022-08-19 22:07:50,37.7167,-25.4333,68.41,80,56,6.53
131,Port Macquarie,AU,2022-08-19 22:04:31,-31.4333,152.9167,51.89,66,0,5.41
132,Port Alfred,ZA,2022-08-19 22:07:51,-33.5906,26.891,58.57,69,4,24.92
133,Lithgow,AU,2022-08-19 22:07:51,-33.4833,150.15,38.48,78,77,8.9
134,Praia Da Vitoria,PT,2022-08-19 22:07:51,38.7333,-27.0667,70.75,79,17,3.02
135,Heers,BE,2022-08-19 22:08:52,50.75,5.3,68.04,96,20,10.36
136,Ranot,TH,2022-08-19 22:08:52,7.7777,100.3213,79.65,80,95,9.93
137,Bay Roberts,CA,2022-08-19 22:08:53,47.5999,-53.2648,71.33,83,0,8.99
138,Yellowknife,CA,2022-08-19 22:08:53,62.456,-114.3525,73.62,36,78,7.31
139,Emporia,US,2022-08-19 22:08:54,38.4039,-96.1817,68.83,81,71,25.7
140,Spornoye,RU,2022-08-19 22:08:55,50.8448,37.2913,64.36,68,99,17.58
141,Barrow,US,2022-08-19 22:08:55,71.2906,-156.7887,37.42,93,100,8.05
142,Chivilcoy,AR,2022-08-19 22:08:56,-34.8957,-60.0167,51.98,35,0,8.34
143,Chapais,CA,2022-08-19 22:08:56,49.7834,-74.8492,79.74,31,54,6.04
144,Sri Aman,MY,2022-08-19 22:08:57,1.2376,111.4621,73.06,99,68,1.16
145,Amarasti,RO,2022-08-19 22:08:57,44.7667,24.15,75.02,52,0,4.74
146,Pochutla,MX,2022-08-19 22:08:57,15.7432,-96.4661,86.83,66,71,5.79
147,Mar Del Plata,AR,2022-08-19 22:08:58,-38.0023,-57.5575,53.62,62,0,10.36
148,Haldia,IN,2022-08-19 22:08:58,22.0605,88.1097,80.29,83,98,17.78
149,Mersing,MY,2022-08-19 22:08:59,2.4312,103.8405,76.87,89,69,5.17
150,Pabrade,LT,2022-08-19 22:08:59,55.0,25.7833,69.26,86,94,5.39
151,Shiyan,CN,2022-08-19 22:09:00,32.6475,110.7781,76.41,94,94,2.89
152,Pierre,US,2022-08-19 22:09:00,44.3683,-100.351,79.72,46,0,19.57
153,Lorengau,PG,2022-08-19 22:09:01,-2.0226,147.2712,81.05,78,60,7.27
154,Bengkulu,ID,2022-08-19 22:09:01,-3.8004,102.2655,74.88,90,100,5.35
155,Los Llanos De Aridane,ES,2022-08-19 22:09:02,28.6585,-17.9182,69.55,89,75,16.11
156,Vitim,RU,2022-08-19 22:09:02,59.4511,112.5578,47.98,94,80,4.59
157,Kutum,SD,2022-08-19 22:09:03,14.2,24.6667,68.86,75,38,11.23
158,Ugoofaaru,MV,2022-08-19 22:09:03,5.6667,73.0,81.43,76,99,7.92
159,Hermosillo,MX,2022-08-19 22:08:12,29.0667,-110.9667,82.31,81,100,5.75
160,Kurilsk,RU,2022-08-19 22:09:04,45.2333,147.8833,58.33,95,96,7.36
161,Airai,TL,2022-08-19 22:09:05,-8.9266,125.4092,51.13,60,34,3.85
162,Maragogi,BR,2022-08-19 22:09:06,-9.0122,-35.2225,72.55,75,1,9.19
163,San Quintin,MX,2022-08-19 22:09:06,30.4833,-115.95,74.21,72,13,12.5
164,Grindavik,IS,2022-08-19 22:09:07,63.8424,-22.4338,50.47,87,75,24.16
165,Behbahan,IR,2022-08-19 22:09:07,30.5959,50.2417,93.16,35,17,3.15
166,Saint-Joseph,RE,2022-08-19 22:09:08,-21.3667,55.6167,65.21,73,31,6.55
167,Gryfice,PL,2022-08-19 22:09:08,53.9165,15.2003,72.84,94,96,8.7
168,Lompoc,US,2022-08-19 22:09:09,34.6391,-120.4579,89.02,71,0,17.27
169,Illapel,CL,2022-08-19 22:09:09,-31.6308,-71.1653,67.28,51,32,2.37
170,Cherskiy,RU,2022-08-19 22:09:10,68.75,161.3,61.21,37,0,19.3
171,Samarai,PG,2022-08-19 22:09:10,-10.6167,150.6667,77.95,68,96,11.68
172,Guerrero Negro,MX,2022-08-19 22:09:10,27.9769,-114.0611,78.57,59,74,13.53
173,Hasaki,JP,2022-08-19 22:09:11,35.7333,140.8333,73.8,81,100,5.48
174,Sorland,NO,2022-08-19 22:09:11,67.667,12.6934,57.06,87,83,10.76
175,Hervey Bay,AU,2022-08-19 22:07:26,-25.2986,152.8535,60.06,65,1,9.95
176,Odweyne,SO,2022-08-19 22:09:12,9.4092,45.064,76.73,43,17,15.43
177,Cobija,BO,2022-08-19 22:09:13,-11.0267,-68.7692,68.05,38,67,5.01
178,Klaksvik,FO,2022-08-19 22:09:13,62.2266,-6.589,50.92,89,79,21.74
179,Tezu,IN,2022-08-19 22:09:14,27.9167,96.1667,76.64,95,99,3.87
180,Tahta,EG,2022-08-19 22:10:15,26.7693,31.5021,89.22,24,0,2.91
181,Kaitangata,NZ,2022-08-19 22:10:15,-46.2817,169.8464,48.27,91,22,4.81
182,Luba,GQ,2022-08-19 22:10:15,3.4568,8.5547,77.25,87,42,8.08
183,Saskylakh,RU,2022-08-19 22:10:16,71.9167,114.0833,38.21,76,100,8.48
184,Oussouye,SN,2022-08-19 22:10:16,12.485,-16.5469,78.46,85,100,7.4
185,Mirnyy,RU,2022-08-19 22:10:17,62.5353,113.9611,42.24,93,100,4.0
186,Katangli,RU,2022-08-19 22:10:17,51.7102,143.2326,53.89,97,100,20.76
187,Zilupe,LV,2022-08-19 22:10:18,56.3862,28.1217,62.74,76,7,5.01
188,Khandyga,RU,2022-08-19 22:10:18,62.6667,135.6,52.47,92,90,5.1
189,Demirci,TR,2022-08-19 22:10:19,39.0461,28.6589,65.21,73,0,6.08
190,Vao,NC,2022-08-19 22:06:16,-22.6667,167.4833,68.79,66,6,10.98
191,Nha Trang,VN,2022-08-19 22:10:19,12.25,109.1833,77.0,88,100,4.85
192,Norman Wells,CA,2022-08-19 22:10:20,65.282,-126.8329,68.04,49,100,2.3
193,Sayyan,YE,2022-08-19 22:10:20,15.1718,44.3244,64.69,60,80,2.55
194,Qaanaaq,GL,2022-08-19 22:10:21,77.484,-69.3632,37.72,74,56,1.3
195,Gat,IL,2022-08-19 22:06:05,31.61,34.7642,77.4,64,0,2.57
196,Tabou,CI,2022-08-19 22:10:21,4.423,-7.3528,75.4,84,88,8.84
197,Mount Gambier,AU,2022-08-19 22:10:22,-37.8333,140.7667,46.9,88,80,7.05
198,Namie,JP,2022-08-19 22:10:22,37.4833,141.0,73.98,78,100,3.6
199,Sioux Lookout,CA,2022-08-19 22:10:22,50.1001,-91.917,77.05,46,75,7.18
200,Victoria,HK,2022-08-19 22:06:49,22.2855,114.1577,82.45,91,92,8.01
201,Cabedelo,BR,2022-08-19 22:10:23,-6.9811,-34.8339,75.87,79,1,17.34
202,Dhidhdhoo,MV,2022-08-19 22:10:23,6.8833,73.1,81.75,76,100,10.6
203,Vire,FR,2022-08-19 22:10:24,48.9167,-0.8333,56.59,94,0,4.27
204,Bathsheba,BB,2022-08-19 22:10:24,13.2167,-59.5167,83.01,83,20,16.11
205,Zaranj,AF,2022-08-19 22:10:25,30.9667,61.8833,83.98,11,58,25.72
206,Sao Jose Da Coroa Grande,BR,2022-08-19 22:10:25,-8.8978,-35.1478,73.04,74,2,9.95
207,Killam,CA,2022-08-19 22:10:26,52.7834,-111.8518,83.95,34,96,9.37
208,Chuy,UY,2022-08-19 22:10:26,-33.6971,-53.4616,46.22,65,3,5.1
209,Poum,NC,2022-08-19 22:10:27,-20.2333,164.0167,70.7,70,99,11.3
210,Okhotsk,RU,2022-08-19 22:10:27,59.3833,143.3,57.76,85,97,11.9
211,Ystad,SE,2022-08-19 22:10:28,55.4297,13.8204,68.74,92,98,7.16
212,Fare,PF,2022-08-19 22:10:28,-16.7,-151.0167,78.98,70,100,13.53
213,Baicheng,CN,2022-08-19 22:10:28,45.6167,122.8167,57.74,66,0,9.19
214,Caravelas,BR,2022-08-19 22:10:29,-17.7125,-39.2481,71.42,77,0,6.24
215,Meru,KE,2022-08-19 22:10:29,0.0463,37.6559,59.52,62,55,5.12
216,Tete,MZ,2022-08-19 22:10:30,-16.1564,33.5867,77.0,28,2,5.5
217,Vila Velha,BR,2022-08-19 22:10:30,-20.3297,-40.2925,67.95,88,100,21.99
218,Chernaya Kholunitsa,RU,2022-08-19 22:10:31,58.8511,51.7154,51.67,75,6,3.27
219,Chacabuco,AR,2022-08-19 22:10:31,-34.6417,-60.4739,53.82,34,0,8.14
220,Hvolsvollur,IS,2022-08-19 22:10:32,63.7533,-20.2243,49.89,82,97,7.43
221,Vostok,RU,2022-08-19 22:10:32,46.4856,135.8833,55.4,98,100,5.91
222,Fort Wellington,GY,2022-08-19 22:10:32,6.4,-57.6,80.65,78,99,10.16
223,Port Shepstone,ZA,2022-08-19 22:10:33,-30.7414,30.455,57.67,67,0,8.25
224,Shelburne,CA,2022-08-19 22:10:33,44.0787,-80.2041,80.11,48,82,2.98
225,Beringovskiy,RU,2022-08-19 22:10:34,63.05,179.3167,46.83,78,100,16.02
226,Coihaique,CL,2022-08-19 22:11:35,-45.5752,-72.0662,48.15,76,75,6.91
227,Saint Anthony,US,2022-08-19 22:11:35,45.0205,-93.218,73.99,84,0,11.5
228,Yarada,IN,2022-08-19 22:11:36,17.65,83.2667,82.99,73,100,5.75
229,Geraldton,AU,2022-08-19 22:11:36,-28.7667,114.6,50.41,81,0,6.91
230,Lasa,IT,2022-08-19 22:11:36,46.6166,10.7002,61.7,95,94,6.06
231,Serenje,ZM,2022-08-19 22:11:39,-13.2325,30.2352,63.1,45,1,3.62
232,La Paz,BO,2022-08-19 22:10:16,-16.5,-68.15,49.98,49,20,12.66
233,Riachao Das Neves,BR,2022-08-19 22:11:40,-11.7461,-44.91,78.35,23,2,4.61
234,Dakar,SN,2022-08-19 22:11:40,14.6937,-17.4441,79.68,79,100,13.09
235,Tiksi,RU,2022-08-19 22:11:41,71.6872,128.8694,42.17,92,100,9.04
236,Aquidauana,BR,2022-08-19 22:11:41,-20.4711,-55.7872,54.43,56,86,4.94
237,Pangnirtung,CA,2022-08-19 22:11:42,66.1451,-65.7125,46.4,87,75,5.75
238,Cherdyn,RU,2022-08-19 22:11:42,60.403,56.4787,56.17,80,33,4.65
239,Sur,OM,2022-08-19 22:11:43,22.5667,59.5289,89.73,56,100,12.82
240,Puerto Escondido,MX,2022-08-19 22:11:43,15.85,-97.0667,86.83,62,75,9.22
241,Shirokiy,RU,2022-08-19 22:11:44,49.758,129.523,54.28,95,100,6.87
242,Isangel,VU,2022-08-19 22:11:44,-19.55,169.2667,78.15,78,53,10.85
243,Saint-Francois,FR,2022-08-19 22:11:45,46.4154,3.9054,65.64,94,0,3.44
244,Felipe Carrillo Puerto,MX,2022-08-19 22:11:45,19.5833,-88.05,90.41,52,52,8.12
245,Killybegs,IE,2022-08-19 22:11:46,54.6333,-8.45,55.67,83,24,14.14
246,Yashkul,RU,2022-08-19 22:11:46,46.1711,45.3435,77.94,55,90,18.07
247,Acapulco,MX,2022-08-19 22:08:50,16.8634,-99.8901,87.62,58,75,5.75
248,Upernavik,GL,2022-08-19 22:09:07,72.7868,-56.1549,38.28,84,100,5.73
249,Verkhnyaya Inta,RU,2022-08-19 22:11:47,65.9811,60.3094,45.07,84,82,4.05
250,Lufilufi,WS,2022-08-19 22:11:48,-13.8745,-171.5986,77.05,54,9,6.13
251,Carballo,ES,2022-08-19 22:11:48,43.213,-8.691,64.09,93,17,4.79
252,Rundu,NA,2022-08-19 22:11:50,-17.9333,19.7667,52.68,22,9,7.72
253,Abbeville,FR,2022-08-19 22:11:50,50.1,1.8333,66.16,88,74,9.91
254,Siniscola,IT,2022-08-19 22:11:51,40.5719,9.6922,76.55,72,2,10.98
255,Leningradskiy,RU,2022-08-19 22:11:51,69.3833,178.4167,40.69,71,9,13.53
256,Portel,BR,2022-08-19 22:11:52,-1.9356,-50.8211,85.32,58,94,5.48
257,Carutapera,BR,2022-08-19 22:11:52,-1.195,-46.02,79.57,78,81,9.4
258,Paka,MY,2022-08-19 22:11:52,4.6374,103.4368,77.49,87,96,3.29
259,Kysyl-Syr,RU,2022-08-19 22:11:53,63.8986,122.7617,46.9,95,100,7.02
260,Luanda,AO,2022-08-19 22:07:12,-8.8368,13.2343,67.75,81,50,8.43
261,Bama,NG,2022-08-19 22:11:53,11.5221,13.6856,74.57,83,81,5.26
262,Sao Filipe,CV,2022-08-19 22:11:54,14.8961,-24.4956,78.04,81,89,5.75
263,Shingu,JP,2022-08-19 22:11:54,33.7333,135.9833,81.05,75,99,5.06
264,Palmer,US,2022-08-19 22:11:55,42.1584,-72.3287,89.2,42,35,3.38
265,Margate,GB,2022-08-19 22:11:55,51.3813,1.3862,64.69,64,52,1.01
266,Rimbey,CA,2022-08-19 22:11:56,52.6334,-114.2353,81.63,58,100,12.82
267,Longyearbyen,SJ,2022-08-19 22:11:58,78.2186,15.6401,39.04,81,75,18.41
268,Pemangkat,ID,2022-08-19 22:07:21,1.1667,108.9667,78.46,83,95,3.02
269,Harindanga,IN,2022-08-19 22:12:00,22.0383,88.3214,80.31,84,97,16.58
270,La Ronge,CA,2022-08-19 22:13:00,55.1001,-105.2842,76.06,43,11,4.45
271,Twin Falls,US,2022-08-19 22:13:01,42.3505,-114.6445,80.49,36,0,20.71
272,Sinjar,IQ,2022-08-19 22:13:01,36.3209,41.8754,87.76,26,12,8.43
273,Batemans Bay,AU,2022-08-19 22:13:02,-35.7167,150.1833,49.1,68,44,5.75
274,Watsa,CD,2022-08-19 22:13:02,3.0372,29.5355,64.09,100,100,2.1
275,Vizinga,RU,2022-08-19 22:13:03,61.0749,50.1031,55.36,71,7,4.74
276,Vilnius,LT,2022-08-19 22:11:58,54.6892,25.2798,69.73,77,0,6.91
277,Kenai,US,2022-08-19 22:12:48,60.5544,-151.2583,54.09,98,100,11.5
278,Zyryanka,RU,2022-08-19 22:13:04,65.75,150.85,65.21,53,32,24.25
279,Bidar,IN,2022-08-19 22:13:04,17.9,77.55,72.3,88,84,10.36
280,Inhambane,MZ,2022-08-19 22:13:05,-23.865,35.3833,66.33,84,81,14.52
281,Portobelo,PA,2022-08-19 22:13:05,9.55,-79.65,82.11,83,100,8.57
282,Alanya,TR,2022-08-19 22:13:06,36.5438,31.9998,78.93,62,3,2.46
283,Kloulklubed,PW,2022-08-19 22:13:07,7.0419,134.2556,75.7,74,47,3.87
284,Ewa Beach,US,2022-08-19 22:13:07,21.3156,-158.0072,89.55,48,75,19.57
285,Chifeng,CN,2022-08-19 22:13:07,42.2683,118.9636,60.35,63,0,4.27
286,Turukhansk,RU,2022-08-19 22:13:08,65.8167,87.9833,52.34,52,100,8.66
287,Aklavik,CA,2022-08-19 22:13:09,68.2191,-135.0107,48.78,78,100,13.67
288,Anastacio,BR,2022-08-19 22:13:09,-20.4836,-55.8069,54.21,56,84,4.94
289,Nago,JP,2022-08-19 22:10:00,26.5881,127.9761,84.63,80,90,8.21
290,Zharkent,KZ,2022-08-19 22:13:10,44.1628,80.0,57.72,40,0,2.48
291,La Libertad,EC,2022-08-19 22:13:10,-2.2333,-80.9,69.46,83,100,8.05
292,Sisimiut,GL,2022-08-19 22:13:11,66.9395,-53.6735,46.71,65,100,8.21
293,Broome,US,2022-08-19 22:10:21,42.2506,-75.833,86.2,39,75,8.05
294,Morwell,AU,2022-08-19 22:13:11,-38.2333,146.4,50.4,97,92,7.65
295,Vanimo,PG,2022-08-19 22:13:12,-2.6741,141.3028,77.61,87,98,3.74
296,Mingaora,PK,2022-08-19 22:13:13,34.7758,72.3625,75.88,81,46,1.7
